age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Local-gov,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,education_11th,education_12th,education_1st-4th,education_5th-6th,education_7th-8th,education_9th,education_Assoc-acdm,education_Assoc-voc,education_Bachelors,education_Doctorate,education_HS-grad,education_Masters,education_Preschool,education_Prof-school,education_Some-college,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,occupation_Armed-Forces,occupation_Craft-repair,occupation_Exec-managerial,occupation_Farming-fishing,occupation_Handlers-cleaners,occupation_Machine-op-inspct,occupation_Other-service,occupation_Priv-house-serv,occupation_Prof-specialty,occupation_Protective-serv,occupation_Sales,occupation_Tech-support,occupation_Transport-moving,relationship_Not-in-family,relationship_Other-relative,relationship_Own-child,relationship_Unmarried,relationship_Wife,race_Asian-Pac-Islander,race_Black,race_Other,race_White,sex_Male,native-country_Canada,native-country_China,native-country_Columbia,native-country_Cuba,native-country_Dominican-Republic,native-country_Ecuador,native-country_El-Salvador,native-country_England,native-country_France,native-country_Germany,native-country_Greece,native-country_Guatemala,native-country_Haiti,native-country_Holand-Netherlands,native-country_Honduras,native-country_Hong,native-country_Hungary,native-country_India,native-country_Iran,native-country_Ireland,native-country_Italy,native-country_Jamaica,native-country_Japan,native-country_Laos,native-country_Mexico,native-country_Nicaragua,native-country_Outlying-US(Guam-USVI-etc),native-country_Peru,native-country_Philippines,native-country_Poland,native-country_Portugal,native-country_Puerto-Rico,native-country_Scotland,native-country_South,native-country_Taiwan,native-country_Thailand,native-country_Trinadad&Tobago,native-country_United-States,native-country_Vietnam,native-country_Yugoslavia,Row_Number
-2.62988622412172,-0.36134540264832055,41.56215500672124,-7.3847292792605765,-2.2955040083693565,-13.600481288854846,0.03980925419344424,0.1495865772063772,-0.2773297078533333,0.4267691020271343,0.006533134600173073,0.0,0.2636910514702225,-0.0003185036886718961,0.007575585285454191,0.03351650569218467,0.3027583347406964,0.020606123056368865,-0.017886326538138188,-0.09392056278444175,21.165679273828335,-0.449651501700028,4.8794980448095515,-0.6580279877227566,0.0,-0.6642495564853533,-0.543401350744882,-0.0017652999806736004,32.74699352686522,0.014836986265014123,11.062491875078365,0.05822948328248022,0.056720895187667195,0.0,0.7421807710746597,-5.334729327626708,0.3688368589563343,0.3526798047372984,0.21456050028429408,1.2965499350491883,0.0023532920654410782,-2.396482124877275,-0.05656574359227226,-0.23731556047194297,-0.15014287773878593,-6.36536128593895,11.646760521891167,0.380925257075582,4.997218727666155,2.4326290367046055,-1.3089008776997706,-0.150715141151034,0.15830985786561494,0.0016003946521957577,0.4150702601343048,4.6369528459665466,9.628806709532124e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006187755131833884,0.0,-0.0005895572871650783,0.0,6.442578399770296e-05,0.0,0.0,0.0,0.0,0.0,-0.000443036856569744,0.0,0.0,0.0,0.0,-0.0012948959834050832,0.0,0.16249579436332684,0.0,0.0,0.0,-0.03423910375070782,0.0,0.0013651897326439888,-0.0004647875342604947,0.0,0.0,0.0,0.0,0.0,-5.737761167727418,0.0,0.0,0
6.13647028194639,0.45856680015629686,-12.716011405808702,-5.34814633312412,-1.6254985603148062,-6.682436111515056,1.1539084484526099,1.8518022205355245,-0.44446655153682224,0.12428170058256974,0.003805594413441538,0.0,0.08879109041884228,0.011674184284016181,0.008763591378820334,0.023116261074340727,0.16293891670430377,0.019324593567109104,-0.06460538113531945,-0.13968773089313768,-2.4942438051656106,-0.2673739532701704,-1.89242220056862,-1.4133290817978645,0.0,-0.47674194816175974,-0.40293588606121566,-0.010712283603879599,-25.971694785254346,-0.0020471649667815933,3.9311163544789736,0.03773257780469748,-1.816241051604036,0.0,-0.08625411808559802,-3.2083425130427563,0.08339939676206276,0.14241129921692405,0.0701841143186995,-11.51370058710756,0.0048560955352370495,-2.233322668237377,-0.02291730440723416,-0.16226953626959512,-0.05773786097305729,-0.04855374268221828,3.346756132002838,0.18157563461755982,2.355338037091731,-11.749594181782014,-1.5394706427336267,0.025408257070630023,-1.103415648285573,-1.8570467238543974e-05,-1.866175558809597,-9.619181098245914,0.00036170912578901765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007599685056287942,0.0,-0.005012598336892141,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.0013484630704461088,0.0,0.0,0.0,0.0,-0.0010529440013220006,0.0,0.08354729790855901,0.0,0.0,0.0,0.0026838473166176224,0.0,-9.994633851227459e-05,-0.005800502371445089,0.0,0.0,0.0,0.0,0.0,0.11627344270111295,0.0,0.0,1
10.415147054742588,1.3592640166095706,-10.966007914816913,-7.647544418834309,-2.44442322458858,8.219029080135636,-0.3564654600362348,3.0297456553099407,-0.4192878499431347,-4.548116077407663,0.021717899352802644,0.0,0.41536194745164096,0.02529250015352269,0.024606148542301195,0.02403861774011681,0.5679670024731808,0.07588003880452016,3.024481601960495,-0.14923879317432617,-4.026455142589212,-0.3335261632294956,3.758066543911402,-1.5880954939024736,0.0,-0.5818069868113381,-1.1367632434462251,-0.002886332970368906,30.19799656849503,0.012223450133959798,7.098332927384165,0.05060952544934612,0.05016360116433357,0.0,0.3800744619196204,-4.046019788200792,0.37916762604444365,0.229660758054159,0.2889477246846143,2.030592277472926,0.004671258444923714,-3.470010063458526,-0.04046445218468745,-0.3752517669203458,-0.12197204593851231,-4.789112837748232,8.465901008122433,0.32427779648422833,5.2172133436429835,2.454617455138181,-0.9546982683134069,0.01855663135300099,0.24407645169987213,-0.0007576252160210913,0.6555891733063868,3.6123280717649546,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006972071030790227,0.0,-0.0008797763782382791,0.0,0.0001231319645969033,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.001297531692601684,0.0,0.20402635503008834,0.0,0.0,0.0,0.0012579582962119423,0.0,0.0048478472678281665,-0.0005330836460171252,0.0,0.0,0.0,0.0,0.0,0.3737385953061448,0.0,0.0,2
6.81651760315432,-0.2616581996217933,-12.33483369550215,-6.925800417477161,-1.6990259788051936,-7.63694196796725,0.05189225818186606,1.3337613679412677,-0.43309643478722637,-0.8844325463246113,0.02987640960274938,0.0,0.12293199800742839,0.027009275762599257,0.014487610234046693,0.022399071381049587,0.14941374394924553,0.022753039629528692,-0.02532538059944063,-0.174116264146567,-2.320667202578452,-0.40471136879276076,-2.8648175899394754,-1.207041302300695,0.0,-0.6925740373781477,-0.7180663504983426,-0.010687537336076832,-28.16042766486276,0.006550275553025584,4.2776777164054005,0.000418880749827668,-1.2587159626373323,0.0,-0.15785263510871597,-3.384324946292895,-3.5304184675062267,0.2098805547145533,0.11792713496698581,1.440010227061517,0.01486763163801105,-2.7495392927936244,-0.03598027090991563,-0.17082000395534117,-0.1382774644437479,0.07202510127007686,-16.56039580352014,0.17164659655165676,2.6060132037018113,1.1730012458435963,-0.7625562333206025,0.009428760935008105,0.13858939800547165,-0.0012654174370928094,0.2927462259078291,4.152607743592134,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054969373518192165,0.0,-0.002729003774519226,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0004429070527410497,0.0,0.0,0.0,0.0,-0.0009847278335971155,0.0,0.10087721777530974,0.0,0.0,0.0,0.000163270096107227,0.0,0.0003104079517416489,-0.0022879949508595224,0.0,0.0,0.0,0.0,0.0,0.12924873417791966,0.0,0.0,3
-17.927341331004314,-0.05074049397269289,-7.203889414002503,-4.8981457368052075,-1.197818465453151,-2.5742400517226325,-0.021966193295995702,-0.4218244854869845,-0.16957536233506065,0.020197724690805514,0.01302490497389101,0.0,0.10338296699221082,0.006745424752774653,0.004959056464492205,0.019632909275909206,0.1111582444180618,0.01176745475477041,-0.009634831474698622,-0.11070442049622932,-1.8674626993166368,-0.2057304511272944,0.9718761815393795,-0.8924219083461156,0.0,-0.460714812475496,0.12178701683941248,-0.007236678705099228,-24.126938673169967,-0.0002566483131906055,-12.853405818602196,0.0264887752832572,0.018150892736048696,0.0,0.010295213851536813,-2.4927584113352435,0.07647239171036783,0.1389755200693462,0.09261779272741205,0.726651945423745,0.0037473634135034447,-1.820820715831244,-0.06383630879956476,-0.07371436299346162,-0.05532444734094649,0.01679784875672849,1.9280395888053654,0.12087416003527714,-14.224963629098902,0.8886114493441963,-1.4518691863300979,0.15492328203450292,0.14332610120050787,-0.003347609937850395,-1.3504802906097817,-5.5987585484295455,0.00015634767606255282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011217086603054777,0.0,-0.0010551306182627947,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.003369940610836274,0.0,0.0,0.0,0.0,-0.0008647737541476608,0.0,0.05248449635491575,0.0,0.0,0.0,-0.0027106707724020075,0.0,0.0003104079517416489,-0.0006361566988537046,0.0,0.0,0.0,0.0,0.0,-0.7635164666237275,0.0,0.0,4
-1.6249529938313567,-0.15722331061924347,-10.582101666442686,-6.342010226332717,-1.7539831933904637,-5.5045930729864985,-0.0874071184994747,2.5124946217802773,-0.3919234533965785,0.12718575052172995,0.1474605092379621,0.0,0.13267755209055992,0.010473346987351495,0.01769803547016942,0.021384747350209923,0.1491843649007244,0.015854290368225138,0.02918284216713235,-0.13160647174977244,-2.481333104280764,-0.35243110314517123,1.4463847977875266,-1.125183146997248,0.0,-0.6610956880125142,0.5388874112050973,-0.011193289647302151,-30.402599465358833,0.0070017888384687295,4.82850042418934,0.04925171895086356,0.038014946669907373,0.0,0.08896555039139917,-3.214418266143194,0.09217066389203539,0.1582064742518576,0.18787408172701103,1.3864768345466265,0.010744860686122968,-1.9829194298721056,-0.06488100062085703,-0.1867806761754571,-0.058819389309113915,0.048951433279577905,-17.35643958357299,0.18895016742279444,2.7809767432511157,1.4236703679441438,-2.044125871238088,0.01490342055787565,0.036683920932307684,-0.004510865407258106,0.1946482929319143,-8.39537940144141,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.006113940331607307,0.0,-0.0064054512263322545,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0004670733812100098,0.0,0.0,0.0,0.0,-0.000930919061805855,0.0,0.07596517695426502,0.0,0.0,0.0,7.639713161776006e-05,0.0,0.00032506265534210967,-0.0025457049337408904,0.0,0.0,0.0,0.0,0.0,0.09920393464849951,0.0,0.0,5
11.544873508256916,-0.5895517792747104,-16.252165479561775,-7.718494511614889,-2.7049905337415945,7.201645078425245,-0.032878330768441585,-0.8478397456623978,-0.42445794008736054,0.796793790829464,0.015575287124259523,0.0,0.38901797314512593,0.0494460975728934,0.02854542860813378,0.0516037426569714,0.36213115072477636,0.07463791069784717,-0.11709944462117979,-0.3255423274760034,-4.82429370309146,-0.2532677869093553,-6.277115654887587,-1.6819927945129012,0.0,-0.5654073412220452,-1.7241918748685168,-0.002886879606245083,26.273801325878466,0.021605203694237102,6.869785758266646,0.07160594961511414,0.0307917755833811,0.0,0.06028408545085929,-4.919889668853322,-8.026373838548274,0.16890083922904914,0.23489943840303693,2.0988485775074883,0.004023226770520166,-3.2004168142794263,-0.028762741487838278,-0.27047948083006623,-0.18708322059737154,0.08520411590407523,7.310147246084889,0.3575374629842519,4.571769400611301,2.453248651402457,-0.6442296661041389,0.015322052705674235,0.15582172525710905,-0.0005413362538313541,0.47083091601808574,4.6023541256830764,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008422063231720209,0.0,-0.0009918534878701796,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00020035379354983854,0.0,0.0,0.0,0.0,-0.0016470085729969927,0.0,0.1863427247398376,0.0,0.0,0.0,0.0026112456290501096,0.0,0.001051472065399476,-0.0005333499678822373,0.0,0.0,0.0,0.0,0.0,0.2820332103560522,0.0,0.0,6
-9.713874258288406,-1.8256380583535528,-24.158218423556683,-7.048488483043176,-2.113877937681737,-4.719528424842774,-0.06493731258703898,4.33929516925714,-0.35209338441200455,0.47645018041512865,0.039985991845715316,0.0,0.3355451933132521,0.0513008826223906,0.01985023476337708,0.028974684451739997,0.358614427702895,0.04940125966244583,-0.22204225209382666,-0.2379528533439532,-4.499870087619202,-0.39306483328736097,0.5598689147158501,-1.474989651073399,0.0,-0.5311032936895882,-1.084798894855918,-0.0029073414899783456,26.551436548945972,0.02293329100977173,7.351910534128257,0.047576810943339744,0.030686505384408123,0.0,-2.00317296115545,-4.724010461488577,0.1530685956642312,0.21175474269373573,0.2772964241520026,1.8360700765565476,0.003417096135507686,-3.5693078489719228,-0.12119168803924804,-0.4156374742713987,-0.16344884829935102,0.02009298221868556,7.633779755956772,0.38027778984332405,4.487476984724573,2.369309857943833,-0.778477551146944,0.004118620566988727,0.1571869660054538,0.008238420498457015,0.5217329759658105,4.465813856361127,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008038304953467147,0.0,-0.0007762540046953008,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012997923561943838,0.0,0.20109174784010736,0.0,0.0,0.0,0.00025851498605753293,0.0,0.0011012320351758641,-0.0006721702813783572,0.0,0.0,0.0,0.0,0.0,0.29853870544408523,0.0,0.0,7
-18.454738277166978,0.032959068634937486,-9.702041011264239,-4.864077152240368,-1.1660102099817997,-4.567025411663763,-0.022765298408897378,-0.4182405062553228,-0.20058918868743236,0.018145906381570286,0.011529411214504428,0.0,-2.0435667002243365,-0.00430962271689135,0.005268513973536064,0.01905145131941823,0.10909186103774987,0.011996910534147642,-0.013145098539489204,-0.18040842290700887,-1.9082279745334503,-0.22893316882557085,0.6348986894931312,-0.8892554468464317,0.0,-0.5113106046761575,-0.23721174383057989,-0.007193849793172599,-22.19336407406725,-7.700766000029521e-05,-13.24632646376745,0.011885187130634123,0.011851919394627016,0.0,0.0800151768743212,-2.6115704469212893,0.0769599174603068,0.17447154270355844,0.1056699484069274,0.7506854195737194,0.0036188160674632494,-1.8512765893758651,-0.05492079210094325,-0.12100577750916448,-0.0814079804489271,0.2890681504568639,2.1655878609130914,0.1541262321219645,-14.543816080325126,0.7800309605483939,-0.7194485826824185,0.0070402836850618775,0.11304520806188902,-0.005405772333004452,0.22927858467318998,2.5255401556318895,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009016904364940809,0.0,-0.0006907509541471146,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00024273048743659822,0.0,0.0,0.0,0.0,-0.0009011879643668832,0.0,0.051454396358283916,0.0,0.0,0.0,-0.0003298759434558225,0.0,0.0003104079517416489,-0.0006219258065207692,0.0,0.0,0.0,0.0,0.0,0.13716788356216142,0.0,0.0,8
11.734418495111946,0.3886330594332742,52.15905773832298,-7.173402190042295,-1.8851685083855934,9.709873598629216,0.681159534547635,-0.7045526035504439,-0.5913982553620072,0.09414059972622008,0.0481415669667112,0.0,0.17763406107029694,0.01284013525374627,0.0062585359277163195,0.017722211365266825,0.14858637507188402,0.016206288159009364,0.04433889599048077,-0.050606755401817784,1.6152669116497507,-0.49518046935962096,3.7280666653808683,-0.6073071737750925,0.0,33.240008901401794,-0.21838242933731236,-0.007708989352707409,-38.79078205015215,-0.03447935543888018,5.1023290811656326,-0.03036567107198812,0.056642190647529435,0.0,0.2967374137509099,-3.2890108397792335,0.3137787274685018,0.3475920141177765,0.14353377746927248,1.7298953433181015,0.002580030114796076,12.124115756630326,-0.012611553312659148,-0.21489398701205628,-0.02721098249934398,0.10240510206010864,0.8016871326992642,0.2458709133613057,4.277187963556807,-16.65071530686945,-2.9634177463439983,0.0663288201800642,0.3911890763354743,-0.00015663021863991032,1.1934155562627513,-21.29861765007184,0.0071860898402575785,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020058194264088922,0.0,-0.001158053947048724,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,0.0017448111772054029,0.0,0.0,0.0,0.0,-0.0007798937782628289,0.0,0.059304605480251245,0.0,0.0,0.0,0.0018345272934975024,0.0,0.0004907415190667455,-0.0005380690704969727,0.0,0.0,0.0,0.0,0.0,0.08010227276582872,0.0,0.0,9
